Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_fp16_ratio,aic_mac_int8_ratio,aic_cube_fops,aiv_time(us),aiv_total_cycles,aiv_vec_fp32_ratio,aiv_vec_fp16_ratio,aiv_vec_int32_ratio,aiv_vec_misc_ratio,aiv_vector_fops
0,4294967295,1,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632291535.666	,16.019,0,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,14.265,188304,0.016,0.0,24576000.0,13.74,362742,0.003,0.0,0.0,0.001,81408.0
0,4294967295,4,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632291708.502	,14.880,156.731000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,13.22,174502,0.017,0.0,24641536.0,12.53,330779,0.003,0.0,0.0,0.001,81408.0
0,4294967295,7,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632291796.861	,11.959,73.370000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,10.33,136358,0.022,0.0,24625152.0,9.652,254802,0.004,0.0,0.0,0.002,81408.0
0,4294967295,10,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632291885.759	,11.240,77.041000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,9.757,128795,0.023,0.0,24641536.0,8.984,237182,0.005,0.0,0.0,0.002,81408.0
0,4294967295,13,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632291972.917	,11.720,76.010000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,10.005,132065,0.023,0.0,24690688.0,9.183,242422,0.004,0.0,0.0,0.002,81408.0
0,4294967295,16,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632292088.515	,9.939,103.780000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,8.437,111374,0.027,0.0,24641536.0,7.458,196900,0.005,0.0,0.0,0.002,81408.0
0,4294967295,19,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632292205.332	,9.600,106.811000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,8.602,113543,0.026,0.0,24633344.0,7.503,198080,0.005,0.0,0.0,0.002,81408.0
0,4294967295,22,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632292319.830	,9.700,104.900000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,8.486,112011,0.027,0.0,24657920.0,7.566,199754,0.005,0.0,0.0,0.002,81408.0
0,4294967295,25,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632292432.648	,9.620,103.300000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,8.332,109982,0.027,0.0,24698880.0,7.385,194951,0.005,0.0,0.0,0.002,81408.0
0,4294967295,28,46,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64EEEvPhS1_S1_S1_S1_mN7AscendC6tiling11TCubeTilingENS_5ShapeEj,dynamic,MIX_AIC,1789312632292546.646	,10.079,104.380000,8,16,NO,N/A,N/A,N/A,N/A,N/A,N/A,0,8.517,112424,0.027,0.0,24608768.0,7.64,201699,0.005,0.0,0.0,0.002,81408.0
